date,time,day_of_week,type,entry,stop_loss,distance,max_profit,reward_risk
2009.02.24,22:30,Tuesday,Buy,963.5,962.15,1.35,-0.2,0
2009.02.25,02:30,Wednesday,Buy,965.25,960.15,5.1,-0.77,0
2009.02.25,14:30,Wednesday,Buy,974.13,955.7,18.43,-2.74,0
2009.02.25,18:30,Wednesday,Sell,948.9,977.35,28.45,4.34,1
2009.02.26,22:30,Thursday,Buy,948.2,943.4,4.8,-0.73,0
2009.03.02,02:30,Monday,Buy,951.85,947.85,4.0,0.61,1
2009.03.02,06:30,Monday,Buy,956.5,950.76,5.74,-0.87,0
2009.03.02,18:30,Monday,Buy,933.78,931.06,2.72,-0.42,0
2009.03.03,22:30,Tuesday,Buy,916.35,913.71,2.64,-0.42,0
2009.03.05,02:30,Thursday,Buy,911.7,908.93,2.77,0.44,1
2009.03.05,06:30,Thursday,Buy,912.28,910.63,1.65,0.26,1
2009.03.05,14:30,Thursday,Sell,915.07,918.97,3.9,-0.62,0
2009.03.06,02:30,Friday,Buy,935.85,930.59,5.26,0.81,1
2009.03.06,06:30,Friday,Buy,938.85,934.85,4.0,-0.62,0
2009.03.06,22:30,Friday,Sell,939.15,942.41,3.26,0.5,1
2009.03.09,05:30,Monday,Sell,936.33,939.39,3.06,-0.47,0
2009.03.09,09:30,Monday,Buy,937.8,932.58,5.22,-0.81,0
2009.03.10,05:30,Tuesday,Buy,917.28,912.77,4.51,-0.71,0
2009.03.10,21:30,Tuesday,Buy,898.35,893.76,4.59,-0.74,0
2009.03.11,09:30,Wednesday,Buy,901.03,896.7,4.33,-0.7,0
2009.03.11,17:30,Wednesday,Buy,909.63,895.68,13.95,2.22,1
2009.03.12,05:30,Thursday,Buy,913.33,909.2,4.13,-0.66,0
2009.03.13,21:30,Friday,Buy,929.8,927.09,2.71,-0.42,0
2009.03.16,05:30,Monday,Sell,925.08,926.98,1.9,-0.3,0
2009.03.16,17:30,Monday,Buy,923.33,917.85,5.48,-0.86,0
2009.03.17,21:30,Tuesday,Buy,915.6,912.73,2.87,-0.45,0
2009.03.18,21:30,Wednesday,Buy,942.2,891.93,50.27,-7.73,0
2009.03.19,13:30,Thursday,Buy,948.2,929.21,18.99,-2.9,0
2009.03.19,17:30,Thursday,Buy,956.55,945.25,11.3,-1.71,0
2009.03.20,09:30,Friday,Buy,960.82,955.04,5.78,-0.87,0
2009.03.23,06:30,Monday,Buy,954.89,949.1,5.79,-0.88,0
2009.03.23,18:30,Monday,Buy,951.15,946.84,4.31,-0.66,0
2009.03.24,02:30,Tuesday,Buy,943.01,937.03,5.98,-0.92,0
2009.03.24,18:30,Tuesday,Buy,923.76,918.49,5.27,0.83,1
2009.03.24,22:30,Tuesday,Buy,926.07,921.56,4.51,0.7,1
2009.03.25,02:30,Wednesday,Buy,929.24,924.95,4.29,-0.67,0
2009.03.25,06:30,Wednesday,Sell,926.65,929.8,3.15,0.49,1
2009.03.25,14:30,Wednesday,Buy,939.25,916.9,22.35,-3.44,0
2009.03.25,22:30,Wednesday,Buy,934.22,932.55,1.67,-0.26,0
2009.03.26,06:30,Thursday,Sell,933.83,934.48,0.65,-0.1,0
2009.03.26,10:30,Thursday,Buy,936.84,932.3,4.54,0.7,1
2009.03.26,18:30,Thursday,Buy,938.8,934.75,4.05,-0.62,0
2009.03.27,06:30,Friday,Buy,933.87,931.25,2.62,-0.41,0
2009.03.30,10:30,Monday,Sell,923.86,927.35,3.49,-0.55,0
2009.03.30,14:30,Monday,Buy,927.52,908.95,18.57,-2.89,0
2009.03.30,22:30,Monday,Buy,916.04,914.96,1.08,-0.17,0
2009.03.31,02:30,Tuesday,Sell,916.2,920.17,3.97,-0.63,0
2009.03.31,06:30,Tuesday,Buy,918.75,916.2,2.55,0.4,1
2009.03.31,10:30,Tuesday,Buy,919.0,917.16,1.84,-0.29,0
2009.03.31,18:30,Tuesday,Buy,922.99,911.7,11.29,-1.77,0
2009.04.01,06:30,Wednesday,Sell,918.92,921.95,3.03,-0.48,0
2009.04.02,02:30,Thursday,Sell,924.97,928.15,3.18,-0.5,0
2009.04.02,06:30,Thursday,Buy,926.99,924.9,2.09,-0.33,0
2009.04.02,10:30,Thursday,Sell,915.53,927.6,12.07,1.9,1
2009.04.02,18:30,Thursday,Buy,906.58,894.64,11.94,-1.9,0
2009.04.03,02:30,Friday,Buy,904.28,903.02,1.26,-0.2,0
2009.04.03,06:30,Friday,Buy,904.23,902.43,1.8,-0.29,0
2009.04.03,18:30,Friday,Sell,895.33,907.79,12.46,2.01,1
2009.04.06,10:30,Monday,Buy,879.28,874.95,4.33,-0.71,0
2009.04.06,14:30,Monday,Sell,870.54,882.55,12.01,-1.99,0
2009.04.06,22:30,Monday,Sell,868.7,872.6,3.9,-0.65,0
2009.04.07,06:30,Tuesday,Buy,878.0,875.25,2.75,-0.45,0
2009.04.07,10:30,Tuesday,Sell,877.05,880.6,3.55,-0.58,0
2009.04.07,18:30,Tuesday,Buy,882.45,877.95,4.5,0.73,1
2009.04.07,22:30,Tuesday,Sell,881.04,884.97,3.93,-0.64,0
2009.04.08,10:30,Wednesday,Sell,887.9,889.35,1.45,-0.24,0
2009.04.08,18:30,Wednesday,Buy,884.54,878.78,5.76,-0.94,0
2009.04.09,02:30,Thursday,Buy,882.99,880.4,2.59,0.42,1
2009.04.09,06:30,Thursday,Buy,883.84,882.12,1.72,-0.28,0
2009.04.09,10:30,Thursday,Buy,885.1,880.39,4.71,-0.77,0
2009.04.10,02:30,Friday,Buy,880.44,878.04,2.4,0.39,1
