Status,Filename
Passed,buy_distance_0.csv
Passed,buy_distance_1.csv
Passed,buy_distance_10.csv
Passed,buy_distance_11.csv
Passed,buy_distance_12.csv
Passed,buy_distance_13.csv
Passed,buy_distance_14.csv
Passed,buy_distance_15.csv
Passed,buy_distance_16.csv
Passed,buy_distance_17.csv
Passed,buy_distance_18.csv
Passed,buy_distance_19.csv
Passed,buy_distance_2.csv
Passed,buy_distance_20.csv
Passed,buy_distance_21.csv
Passed,buy_distance_22.csv
Passed,buy_distance_23.csv
Passed,buy_distance_24.csv
Passed,buy_distance_25.csv
Passed,buy_distance_26.csv
Passed,buy_distance_27.csv
Passed,buy_distance_28.csv
Passed,buy_distance_29.csv
Passed,buy_distance_3.csv
Passed,buy_distance_30.csv
Passed,buy_distance_31.csv
Passed,buy_distance_32.csv
Passed,buy_distance_33.csv
Passed,buy_distance_34.csv
Passed,buy_distance_35.csv
Passed,buy_distance_37.csv
Passed,buy_distance_38.csv
Passed,buy_distance_39.csv
Passed,buy_distance_4.csv
Passed,buy_distance_40.csv
Passed,buy_distance_41.csv
Passed,buy_distance_44.csv
Passed,buy_distance_46.csv
Passed,buy_distance_47.csv
Passed,buy_distance_48.csv
Passed,buy_distance_49.csv
Passed,buy_distance_5.csv
Passed,buy_distance_51.csv
Passed,buy_distance_52.csv
Passed,buy_distance_57.csv
Passed,buy_distance_6.csv
Passed,buy_distance_7.csv
Passed,buy_distance_72.csv
Passed,buy_distance_8.csv
Passed,buy_distance_9.csv
Passed,sell_distance_0.csv
Passed,sell_distance_1.csv
Passed,sell_distance_10.csv
Passed,sell_distance_11.csv
Passed,sell_distance_12.csv
Passed,sell_distance_13.csv
Passed,sell_distance_14.csv
Passed,sell_distance_15.csv
Passed,sell_distance_16.csv
Passed,sell_distance_17.csv
Passed,sell_distance_18.csv
Passed,sell_distance_19.csv
Passed,sell_distance_2.csv
Passed,sell_distance_20.csv
Passed,sell_distance_21.csv
Passed,sell_distance_22.csv
Passed,sell_distance_23.csv
Passed,sell_distance_24.csv
Passed,sell_distance_25.csv
Passed,sell_distance_26.csv
Passed,sell_distance_27.csv
Passed,sell_distance_28.csv
Passed,sell_distance_3.csv
Passed,sell_distance_30.csv
Passed,sell_distance_33.csv
Passed,sell_distance_35.csv
Passed,sell_distance_37.csv
Passed,sell_distance_38.csv
Passed,sell_distance_39.csv
Passed,sell_distance_4.csv
Passed,sell_distance_41.csv
Passed,sell_distance_43.csv
Passed,sell_distance_44.csv
Passed,sell_distance_45.csv
Passed,sell_distance_46.csv
Passed,sell_distance_48.csv
Passed,sell_distance_49.csv
Passed,sell_distance_5.csv
Passed,sell_distance_50.csv
Passed,sell_distance_51.csv
Passed,sell_distance_55.csv
Passed,sell_distance_57.csv
Passed,sell_distance_59.csv
Passed,sell_distance_6.csv
Passed,sell_distance_60.csv
Passed,sell_distance_61.csv
Passed,sell_distance_63.csv
Passed,sell_distance_65.csv
Passed,sell_distance_66.csv
Passed,sell_distance_7.csv
Passed,sell_distance_73.csv
Passed,sell_distance_75.csv
Passed,sell_distance_76.csv
Passed,sell_distance_8.csv
Passed,sell_distance_9.csv
Passed,sell_distance_95.csv
Failed,buy_distance_36.csv
Failed,buy_distance_42.csv
Failed,buy_distance_43.csv
Failed,buy_distance_45.csv
Failed,buy_distance_50.csv
Failed,buy_distance_56.csv
Failed,buy_distance_69.csv
Failed,sell_distance_29.csv
Failed,sell_distance_31.csv
Failed,sell_distance_32.csv
Failed,sell_distance_34.csv
Failed,sell_distance_36.csv
Failed,sell_distance_40.csv
Failed,sell_distance_42.csv
Failed,sell_distance_47.csv
Failed,sell_distance_52.csv
Failed,sell_distance_68.csv
Failed,sell_distance_71.csv
