date,time,day_of_week,type,entry,stop_loss,distance,max_profit,reward_risk,candles_held,close_reason,distance_rounded
2012-09-28,17:30:00,Friday,Sell,1771.15,1778.95,7.8,7.9,1.01,5,Stop Loss,7
2016-02-09,22:30:00,Tuesday,Sell,1188.59,1195.71,7.12,7.2,1.01,6,Stop Loss,7
2016-04-27,22:30:00,Wednesday,Sell,1245.28,1252.88,7.6,7.7,1.01,2,Stop Loss,7
2020-12-11,10:30:00,Friday,Sell,1831.8,1839.69,7.89,7.94,1.01,1,Stop Loss,7
2012-10-26,17:30:00,Friday,Sell,1711.88,1719.02,7.14,7.27,1.02,16,Stop Loss,7
2014-01-02,10:30:00,Thursday,Sell,1221.02,1228.71,7.69,7.85,1.02,2,Stop Loss,7
2012-01-19,18:30:00,Thursday,Sell,1653.01,1660.79,7.78,8.06,1.04,6,Stop Loss,7
2020-10-05,05:30:00,Monday,Sell,1894.26,1901.29,7.03,7.31,1.04,1,Stop Loss,7
2024-09-02,01:30:00,Monday,Sell,2497.67,2505.12,7.45,7.74,1.04,2,Stop Loss,7
2009-10-28,09:30:00,Wednesday,Sell,1034.1,1041.25,7.15,7.51,1.05,8,Stop Loss,7
2023-05-12,17:30:00,Friday,Sell,2014.22,2021.67,7.45,7.79,1.05,5,Stop Loss,7
2023-10-03,01:30:00,Tuesday,Sell,1822.66,1829.74,7.08,7.53,1.06,3,Stop Loss,7
2019-02-13,18:30:00,Wednesday,Sell,1310.42,1318.22,7.8,8.26,1.06,11,Stop Loss,7
2019-08-30,10:30:00,Friday,Sell,1525.25,1533.21,7.96,8.49,1.07,4,Stop Loss,7
2021-09-14,10:30:00,Tuesday,Sell,1787.48,1794.94,7.46,8.0,1.07,1,Stop Loss,7
2015-01-14,18:30:00,Wednesday,Sell,1233.84,1241.19,7.35,7.93,1.08,4,Stop Loss,7
2023-12-20,10:30:00,Wednesday,Sell,2035.69,2043.58,7.89,8.5,1.08,7,Stop Loss,7
2010-03-09,10:30:00,Tuesday,Sell,1116.44,1124.29,7.85,8.55,1.09,2,Stop Loss,7
2024-06-06,09:30:00,Thursday,Sell,2361.3,2368.54,7.24,7.99,1.1,2,Stop Loss,7
2018-01-05,14:30:00,Friday,Sell,1315.87,1322.98,7.11,7.79,1.1,18,Stop Loss,7
2009-10-20,17:30:00,Tuesday,Sell,1055.65,1062.85,7.2,7.95,1.1,6,Stop Loss,7
2024-06-28,17:30:00,Friday,Sell,2326.55,2333.82,7.27,8.15,1.12,5,Stop Loss,7
2019-07-18,02:30:00,Thursday,Sell,1422.76,1430.22,7.46,8.33,1.12,5,Stop Loss,7
