date,time,day_of_week,type,entry,stop_loss,distance,max_profit,reward_risk,candles_held,close_reason,distance_rounded
2025-05-02,05:30:00,Friday,Buy,3252.14,3235.68,16.46,16.89,1.03,3,Stop Loss,16
2022-11-14,14:30:00,Monday,Buy,1769.21,1752.96,16.25,17.21,1.06,24,Stop Loss,16
2010-11-10,18:30:00,Wednesday,Buy,1400.1,1383.8,16.3,17.65,1.08,9,Stop Loss,16
2022-08-23,14:30:00,Tuesday,Buy,1747.18,1730.51,16.67,18.18,1.09,21,Stop Loss,16
2021-05-28,14:30:00,Friday,Buy,1898.32,1881.85,16.47,18.15,1.1,23,Stop Loss,16
2024-02-01,14:30:00,Thursday,Buy,2046.09,2029.57,16.52,19.2,1.16,6,Stop Loss,16
2011-12-07,14:30:00,Wednesday,Buy,1736.45,1719.69,16.76,19.55,1.17,6,Stop Loss,16
2024-06-20,13:30:00,Thursday,Buy,2349.41,2333.19,16.22,19.21,1.18,7,Stop Loss,16
2024-12-11,14:30:00,Wednesday,Buy,2706.55,2690.24,16.31,19.4,1.19,6,Stop Loss,16
2023-01-23,18:30:00,Monday,Buy,1927.88,1911.05,16.83,21.19,1.26,34,Stop Loss,16
2011-11-07,14:30:00,Monday,Buy,1781.66,1765.11,16.55,21.14,1.28,14,Stop Loss,16
2021-03-09,14:30:00,Tuesday,Buy,1717.83,1701.39,16.44,21.96,1.34,17,Stop Loss,16
2025-06-25,17:30:00,Wednesday,Buy,3328.16,3311.75,16.41,21.96,1.34,5,Stop Loss,16
2012-05-23,22:30:00,Wednesday,Buy,1561.4,1545.24,16.16,22.5,1.39,26,Stop Loss,16
2013-12-04,14:30:00,Wednesday,Buy,1227.98,1211.59,16.39,23.71,1.45,12,Stop Loss,16
2025-05-27,17:30:00,Tuesday,Buy,3301.38,3285.26,16.12,24.0,1.49,7,Stop Loss,16
2011-06-15,14:30:00,Wednesday,Buy,1530.62,1513.65,16.97,27.37,1.61,38,Stop Loss,16
2015-04-01,14:30:00,Wednesday,Buy,1197.05,1180.59,16.46,27.1,1.65,102,Stop Loss,16
2022-06-01,14:30:00,Wednesday,Buy,1845.46,1828.63,16.83,28.53,1.7,42,Stop Loss,16
2022-04-28,10:30:00,Thursday,Buy,1889.75,1873.3,16.45,30.02,1.82,13,Stop Loss,16
2020-05-27,18:30:00,Wednesday,Buy,1713.16,1696.23,16.93,32.01,1.89,30,Stop Loss,16
