date,time,day_of_week,type,entry,stop_loss,distance,max_profit,reward_risk,candles_held,close_reason,distance_rounded
2020-01-08,18:30:00,Wednesday,Sell,1555.72,1575.19,19.47,19.94,1.02,71,Stop Loss,19
2025-05-19,13:30:00,Monday,Sell,3229.65,3248.72,19.07,25.08,1.32,6,Stop Loss,19
2025-07-15,13:30:00,Tuesday,Sell,3346.5,3366.45,19.95,26.81,1.34,7,Stop Loss,19
2013-12-19,10:30:00,Thursday,Sell,1205.21,1224.48,19.27,26.35,1.37,43,Stop Loss,19
2024-08-30,17:30:00,Friday,Sell,2499.31,2518.55,19.24,27.58,1.43,23,Stop Loss,19
2020-03-25,02:30:00,Wednesday,Sell,1617.26,1636.43,19.17,29.56,1.54,10,Stop Loss,19
2022-03-15,05:30:00,Tuesday,Sell,1925.63,1945.48,19.85,30.74,1.55,14,Stop Loss,19
2025-04-04,09:30:00,Friday,Sell,3090.45,3110.08,19.63,30.91,1.57,1,Stop Loss,19
2023-04-14,17:30:00,Friday,Sell,2003.6,2023.46,19.86,34.48,1.74,78,Stop Loss,19
2025-07-14,13:30:00,Monday,Sell,3354.94,3374.76,19.82,35.25,1.78,13,Stop Loss,19
2023-03-24,17:30:00,Friday,Sell,1979.5,1998.53,19.03,35.63,1.87,42,Stop Loss,19
2025-06-03,01:30:00,Tuesday,Sell,3372.41,3392.27,19.86,39.4,1.98,15,Stop Loss,19
2015-11-06,14:30:00,Friday,Sell,1089.98,1109.41,19.43,43.75,2.25,250,Stop Loss,19
2021-03-01,18:30:00,Monday,Sell,1722.66,1742.64,19.98,45.97,2.3,73,Stop Loss,19
2021-09-22,21:30:00,Wednesday,Sell,1767.43,1787.36,19.93,45.91,2.3,89,Stop Loss,19
2012-07-05,14:30:00,Thursday,Sell,1604.2,1624.0,19.8,49.37,2.49,93,Stop Loss,19
2009-03-02,14:30:00,Monday,Sell,932.73,952.12,19.39,48.83,2.52,78,Stop Loss,19
2023-04-14,13:30:00,Friday,Sell,2023.06,2042.33,19.27,53.94,2.8,81,Stop Loss,19
2024-12-17,10:30:00,Tuesday,Sell,2637.97,2657.13,19.16,55.75,2.91,59,Stop Loss,19
2025-05-28,13:30:00,Wednesday,Sell,3304.9,3324.83,19.93,59.66,2.99,7,Stop Loss,19
2013-04-12,22:30:00,Friday,Sell,1485.56,1504.57,19.01,439.33,23.11,9741,Stop Loss,19
2025-07-03,01:30:00,Thursday,Sell,3345.77,3365.76,19.99,63.0,3.15,40,Stop Loss,19
2024-07-19,01:30:00,Friday,Sell,2425.82,2445.53,19.71,72.84,3.7,53,Stop Loss,19
2025-04-30,21:30:00,Wednesday,Sell,3288.14,3307.98,19.84,86.27,4.35,15,Stop Loss,19
2016-11-11,18:30:00,Friday,Sell,1222.21,1241.94,19.73,99.7,5.05,362,Stop Loss,19
2013-06-20,18:30:00,Thursday,Sell,1283.83,1303.62,19.79,103.68,5.24,128,Stop Loss,19
2025-06-23,21:30:00,Monday,Sell,3368.34,3387.6,19.26,121.5,6.31,118,Stop Loss,19
2013-11-07,14:30:00,Thursday,Sell,1306.88,1326.53,19.65,128.02,6.52,413,Stop Loss,19
2009-12-04,14:30:00,Friday,Sell,1191.39,1210.69,19.3,147.29,7.63,641,Stop Loss,19
2009-03-03,14:30:00,Tuesday,Sell,909.72,929.63,19.91,9.42,SL,13,Stop Loss,19
2010-06-23,14:30:00,Wednesday,Sell,1227.15,1246.55,19.4,1.9,SL,7,Stop Loss,19
