date,time,day_of_week,type,entry,stop_loss,distance,max_profit,reward_risk,candles_held,close_reason,distance_rounded
2016-12-14,22:30:00,Wednesday,Sell,1142.82,1161.56,18.74,20.31,1.08,61,Stop Loss,18
2011-05-13,18:30:00,Friday,Sell,1492.1,1510.9,18.8,20.4,1.09,30,Stop Loss,18
2012-07-10,18:30:00,Tuesday,Sell,1576.86,1595.52,18.66,22.03,1.18,18,Stop Loss,18
2020-09-03,06:30:00,Thursday,Sell,1932.19,1951.17,18.98,25.87,1.36,31,Stop Loss,18
2025-01-31,18:30:00,Friday,Sell,2798.44,2817.29,18.85,26.42,1.4,5,Stop Loss,18
2025-05-02,13:30:00,Friday,Sell,3250.28,3269.23,18.95,27.53,1.45,3,Stop Loss,18
2011-10-31,05:30:00,Monday,Sell,1710.75,1729.7,18.95,31.15,1.64,13,Stop Loss,18
2010-07-16,14:30:00,Friday,Sell,1188.35,1207.1,18.75,31.65,1.69,90,Stop Loss,18
2013-11-20,22:30:00,Wednesday,Sell,1243.67,1262.16,18.49,32.23,1.74,82,Stop Loss,18
2025-09-04,01:30:00,Thursday,Sell,3546.09,3564.18,18.09,34.98,1.93,9,Stop Loss,18
2022-06-23,18:30:00,Thursday,Sell,1826.49,1844.55,18.06,211.85,11.73,813,Stop Loss,18
2015-02-03,14:30:00,Tuesday,Sell,1264.38,1282.74,18.36,218.15,11.88,1707,Stop Loss,18
2014-08-15,14:30:00,Friday,Sell,1295.48,1313.87,18.39,249.25,13.55,2832,Stop Loss,18
2022-04-19,14:30:00,Tuesday,Sell,1963.4,1982.04,18.64,348.76,18.71,1417,Stop Loss,18
2020-08-10,18:30:00,Monday,Sell,2031.24,2049.96,18.72,354.55,18.94,2437,Stop Loss,18
2022-10-14,09:30:00,Friday,Sell,1653.71,1671.84,18.13,36.61,2.02,48,Stop Loss,18
2011-01-20,14:30:00,Thursday,Sell,1346.55,1364.95,18.4,39.1,2.12,78,Stop Loss,18
2025-09-23,21:30:00,Tuesday,Sell,3762.85,3781.48,18.63,45.46,2.44,17,Stop Loss,18
2011-10-31,01:30:00,Monday,Sell,1726.7,1745.1,18.4,47.1,2.56,21,Stop Loss,18
2010-10-15,13:30:00,Friday,Sell,1367.45,1385.6,18.15,52.5,2.89,86,Stop Loss,18
2011-11-18,14:30:00,Friday,Sell,1719.3,1737.55,18.25,52.93,2.9,45,Stop Loss,18
2020-08-07,14:30:00,Friday,Sell,2045.83,2063.99,18.16,369.14,20.33,2444,Stop Loss,18
2013-04-12,10:30:00,Friday,Sell,1545.36,1563.75,18.39,499.13,27.14,10369,Stop Loss,18
2020-06-02,18:30:00,Tuesday,Sell,1727.02,1745.37,18.35,56.67,3.09,80,Stop Loss,18
2013-05-15,18:30:00,Wednesday,Sell,1397.03,1415.11,18.08,58.97,3.26,65,Stop Loss,18
2025-07-03,09:30:00,Thursday,Sell,3345.4,3363.86,18.46,62.63,3.39,38,Stop Loss,18
2013-02-15,14:30:00,Friday,Sell,1610.72,1629.1,18.38,564.49,30.71,10805,Stop Loss,18
2013-06-26,02:30:00,Wednesday,Sell,1259.34,1278.08,18.74,79.19,4.23,66,Stop Loss,18
2022-07-05,14:30:00,Tuesday,Sell,1785.95,1804.84,18.89,105.21,5.57,156,Stop Loss,18
2025-05-14,01:30:00,Wednesday,Sell,3238.58,3257.19,18.61,117.72,6.33,27,Stop Loss,18
2012-04-13,18:30:00,Friday,Sell,1652.69,1671.51,18.82,125.85,6.69,562,Stop Loss,18
2025-07-23,13:30:00,Wednesday,Sell,3412.72,3431.59,18.87,144.83,7.68,163,Stop Loss,18
